,beer_id,beer_name,brewery_name,beer_style,abv,score,avg_score,ratings,availability,brew_state,brew_city,lat,lng,beer_type,type_code,beer_count,review_id,state,gender,state_id,region,state_count,type_count,region_count,State,TotalPop,Men,Per_Men,Women,Per_Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,rent_mean,hs_degree,male_age_mean,female_age_mean,married,divorced,gender_code,male
2694,113,Great, Alpine Beer Company , American Barleywine,14.0,100,4,738,Rotating, CA , Alpine,54.6610806,-102.0793157,Ale,0,148,2368,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2695,113,Great, Alpine Beer Company , American Barleywine,14.0,100,4,738,Rotating, CA , Alpine,54.6610806,-102.0793157,Ale,0,148,2369,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2696,113,Great, Alpine Beer Company , American Barleywine,14.0,100,4,738,Rotating, CA , Alpine,54.6610806,-102.0793157,Ale,0,148,2370,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2697,114,Grey Monday, The Bruery , American Imperial Stout,19.9,100,4,1888,Summer, CA , Placentia,33.8714814,-117.8617337,Stout,4,144,2373,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2698,114,Grey Monday, The Bruery , American Imperial Stout,19.9,100,4,1888,Summer, CA , Placentia,33.8714814,-117.8617337,Stout,4,144,2391,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2699,115,Pugachev Royale,Hangar 24 Brewing, Russian Imperial Stout,14.8,99,4,322,Rotating, CA , Redlands,34.055735,-117.1888961,Stout,4,34,2407,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2700,116,Bomb!, Prairie Artisan Ales , American Imperial Stout,13.0,100,4,6476,Rotating, OK , Tulsa,36.1556805,-95.9929113,Stout,4,249,2422,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2701,117,The Peach, de Garde Brewing , American Wild Ale,7.3,100,4,280,Fall, OR , Tillamook,45.460293,-123.7266793,Ale,0,38,2433,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2702,119,Consecration, Russian River Brewing Company , American Wild Ale,10.0,100,4,5540,Rotating, CA , Santa Rosa,49.2633419,-123.1024943,Ale,0,63,2475,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2703,119,Consecration, Russian River Brewing Company , American Wild Ale,10.0,100,4,5540,Rotating, CA , Santa Rosa,49.2633419,-123.1024943,Ale,0,63,2488,California,Other,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,2,0
2704,119,Consecration, Russian River Brewing Company , American Wild Ale,10.0,100,4,5540,Rotating, CA , Santa Rosa,49.2633419,-123.1024943,Ale,0,63,2489,California,Other,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,2,0
2705,119,Consecration, Russian River Brewing Company , American Wild Ale,10.0,100,4,5540,Rotating, CA , Santa Rosa,49.2633419,-123.1024943,Ale,0,63,2491,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2706,120,Pseudo Sue, Toppling Goliath Brewing Company , American Pale Ale (APA),5.8,100,4,5395,Year-round, IA , Decorah,43.3033056,-91.7857092,Ale,0,428,2502,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2707,120,Pseudo Sue, Toppling Goliath Brewing Company , American Pale Ale (APA),5.8,100,4,5395,Year-round, IA , Decorah,43.3033056,-91.7857092,Ale,0,428,2505,California,Male,4,Pacific,332,1185,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2708,121,Black Tuesday - Reserve, The Bruery , American Imperial Stout,20.5,100,4,276,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,40,2514,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2709,121,Black Tuesday - Reserve, The Bruery , American Imperial Stout,20.5,100,4,276,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,40,2519,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2710,121,Black Tuesday - Reserve, The Bruery , American Imperial Stout,20.5,100,4,276,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,40,2526,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2711,122,Parabajava, Firestone Walker Brewing Co. , Russian Imperial Stout,14.0,100,4,897,Rotating, CA , Paso Robles,35.6267654,-120.6912456,Stout,4,114,2549,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2712,122,Parabajava, Firestone Walker Brewing Co. , Russian Imperial Stout,14.0,100,4,897,Rotating, CA , Paso Robles,35.6267654,-120.6912456,Stout,4,114,2553,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2713,123,Framboos,Brouwerij 3 Fonteinen, Belgian Fruit Lambic,5.0,99,4,793,Rotating, Belgium , Beersel,50.7683728,4.3051097999999985,Sour,3,71,2569,California,Male,4,Pacific,332,336,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2714,124,Double Dry Hopped Double Mosaic Dream, Other Half Brewing Company - Brooklyn , New England IPA,8.5,100,4,569,Rotating, NY , Brooklyn,40.6501038,-73.9495823,IPA,1,44,2583,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2715,125,Hommage,Brouwerij 3 Fonteinen, Belgian Fruit Lambic,6.0,99,4,1070,Rotating, Belgium , Beersel,50.7683728,4.3051097999999985,Sour,3,55,2612,California,Other,4,Pacific,332,336,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,2,0
2716,126,In Perpetuity, Tree House Brewing Company , New England IPA,6.7,100,4,1064,Rotating, MA , Charlton,42.1348444,-71.9643153,IPA,1,34,2621,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2717,127,Gggreennn!, Tree House Brewing Company , New England IPA,7.5,100,4,368,Rotating, MA , Charlton,42.1348444,-71.9643153,IPA,1,55,2648,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2718,127,Gggreennn!, Tree House Brewing Company , New England IPA,7.5,100,4,368,Rotating, MA , Charlton,42.1348444,-71.9643153,IPA,1,55,2655,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2719,128,Scaled Way Up, Trillium Brewing Company , New England IPA,8.0,100,4,532,Rotating, MA , Boston,42.3602534,-71.0582912,IPA,1,59,2673,California,Other,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,2,0
2720,128,Scaled Way Up, Trillium Brewing Company , New England IPA,8.0,100,4,532,Rotating, MA , Boston,42.3602534,-71.0582912,IPA,1,59,2678,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2721,129,Imperial Biscotti Break - Bourbon Barrel-Aged, Evil Twin Brewing , American Imperial Stout,11.5,100,4,1668,Rotating, NY , Brooklyn,40.6501038,-73.9495823,Stout,4,84,2696,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2722,135,3rd Anniversary Imperial IPA, Other Half Brewing Company - Brooklyn , New England IPA,10.0,100,4,317,Rotating, NY , Brooklyn,40.6501038,-73.9495823,IPA,1,36,2817,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2723,138,Mocha Wednesday, The Bruery , American Imperial Stout,19.9,100,4,1467,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,63,2865,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2724,138,Mocha Wednesday, The Bruery , American Imperial Stout,19.9,100,4,1467,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,63,2878,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2725,138,Mocha Wednesday, The Bruery , American Imperial Stout,19.9,100,4,1467,Rotating, CA , Placentia,47.24350870000001,-53.9635466,Stout,4,63,2884,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2726,139,Darkness, Surly Brewing Company , Russian Imperial Stout,12.0,100,4,4123,Fall, MN , Brooklyn Center,45.07485429999999,-93.3296296,Stout,4,435,2894,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2727,141,Double Stack, Great Notion Brewing , American Imperial Stout,11.0,100,4,616,Rotating, OR , Portland,45.5202471,-122.6741949,Stout,4,83,2938,California,Male,4,Pacific,332,1606,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2728,142,Double Dry Hopped Mylar Bags, Other Half Brewing Company - Brooklyn , New England IPA,8.5,100,4,477,Rotating, NY , Brooklyn,40.6501038,-73.9495823,IPA,1,58,2953,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2729,142,Double Dry Hopped Mylar Bags, Other Half Brewing Company - Brooklyn , New England IPA,8.5,100,4,477,Rotating, NY , Brooklyn,40.6501038,-73.9495823,IPA,1,58,2965,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
2730,142,Double Dry Hopped Mylar Bags, Other Half Brewing Company - Brooklyn , New England IPA,8.5,100,4,477,Rotating, NY , Brooklyn,40.6501038,-73.9495823,IPA,1,58,2972,California,Male,4,Pacific,332,1407,575,California,38982847,19366579,0.49679745,19616268,0.50320255,30.07068966,54.76206897,2.944827586,1.65,7.070689655,0.29137931,24970109,61046.75862000001,2232.396552,30416.482760000003,1022.1206900000001,15.73793103,20.12758621,34.21206897,20.65517241,21.96034483,12.46724138,10.70344828,73.53965517,10.91896552,2.932758621,3.336206897,2.603448276,6.668965517,25.52758621,17993915,71.14827586,18.88103448,9.567241379,0.405172414,8.265517241,1468.453183,0.8103517990000001,37.37415314,39.15220229,0.496873076,0.08186028299999999,1,1
